"Unités - données"

Période;"janv-07";"févr-07";"mars-07";"avr-07";"mai-07";"juin-07";"juil-07";"août-07";"sept-07";"oct-07";"nov-07";"déc-07";"janv-08";"févr-08";"mars-08";"avr-08";"mai-08";"juin-08";"juil-08";"août-08";"sept-08";"oct-08";"nov-08";"déc-08";"janv-09";"févr-09";"mars-09";"avr-09";"mai-09";"juin-09";"juil-09";"août-09";"sept-09";"oct-09";"nov-09";"déc-09";"janv-10";"févr-10";"mars-10";"avr-10";"mai-10";"juin-10";"Juil-10";"août-10";"sept-10";"oct-10";"nov-10";"déc-10";"janv-11";"févr-11";"mars-11";"avr-11";"mai-11";"juin-11";"Juil-11";"août-11";"sept-11";"oct-11";"nov-11";"déc-11";"janv-12";"févr-12";"mars-12";"avr-12";"mai-12";"juin-12";"Juil-12";"août-12";"sept-12";"oct-12";"nov-12";"déc-12";"janv-13";"févr-13";"mars-13";"avr-13";"mai-13";"juin-13";"Juil-13";"août-13";"sept-13";"oct-13";"nov-13";"déc-13";"janv-14";"févr-14";"mars-14";"avr-14";"mai-14";"juin-14";"juil-14";"août-14";"sept-14";"oct-14";"nov-14";"déc-14";"janv-15";"févr-15";"mars-15";"avr-15";"mai-15";"juin-15";"juil-15";"août-15";"sept-15";"oct-15";"nov-15";"déc-15";"janv-16";"févr-16";"mars-16";"avr-16";"mai-16";"juin-16";"juil-16";"août-16";"sept-16";"oct-16";"nov-16";"déc-16";"janv-17";"févr-17";"mars-17";"avr-17";"mai-17";"juin-17";"juil-17";"août-17";"sept-17";"oct-17";"nov-17";"déc-17";"janv-18";"févr-18";"mars-18";"avr-18";"mai-18";"juin-18";"juil-18";"août-18";"sept-18";"oct-18";"nov-18";"déc-18";"janv-19";"févr-19";"mars-19";"avr-19";"mai-19";"juin-19";"juil-19";"août-19";"sept-19";"oct-19";"nov-19";"déc-19";"janv-20";"févr-20";"mars-20";"avr-20";"mai-20";"juin-20";"juil-20";"août-20";"sept-20";"oct-20";"nov-20";"déc-20";"janv-21";"févr-21";"mars-21";"avr-21";"mai-21";"juin-21"
"Libelle";
"Une tonne de granulés de bois en vrac";217.9495;217.9495;217.9495;207.16;207.16;207.16;213.6337;213.6337;213.6337;217.9495;217.9495;217.9495;216.4409;216.4409;216.4409;211.8911;211.8911;211.8911;213.1994;213.1994;213.1994;215.9758;215.9758;215.9758;218.3298;218.3298;218.3298;212.39;212.39;212.39;217.4183;217.4183;217.4183;218.7928;218.7928;218.7928;221.5773;221.5773;221.5773;217.43;217.43;217.43;221.7982;221.7982;221.7982;226.806;226.806;226.806;231.933;231.933;231.933;239.356;239.356;239.356;240.6;240.6;240.6;243.1;243.1;243.1;241.7;241.7;241.7;238;238;238;242.99;242.99;242.99;247.63;247.63;247.63;250.65;250.65;250.65;250.02;250.02;250.02;265.8;265.8;265.8;278.3;278.3;278.3;289.52;289.52;289.52;277.38;277.38;277.38;278.5;278.5;278.5;283.3;283.3;283.3;279.2;279.2;279.2;263.3;263.3;263.3;261.6;261.6;261.6;268;268;268;271.24;271.24;271.24;251.32;251.32;251.32;254.36;254.36;254.36;266.9;266.9;266.9;272.36;272.36;272.36;255.71;255.71;255.71;255.09;255.09;255.09;263;263;263;272.6;272.6;272.6;263.2;263.2;263.2;262;262;262;282.7;282.7;282.7;287.8;287.8;287.8;272.5;272.5;272.5;278;278;278;293.3;293.3;293.3;294.9;294.9;294.9;271.3;271.3;271.3;278.8;278.8;278.8;286.7;286.7;286.7;283.8;283.8;283.8;271;271;271
"Une tonne de granulés de bois en sacs";265.384;265.384;265.384;252.6252;252.6252;252.6252;257.7287;257.7287;257.7287;265.384;265.384;265.384;255.9448;255.9448;255.9448;249.5556;249.5556;249.5556;250.5556;250.5556;250.5556;256.8214;256.8214;256.8214;257.8098;257.8098;257.8098;252.3333;252.3333;252.3333;254.6191;254.6191;254.6191;254.4688;254.4688;254.4688;251.9632;251.9632;251.9632;249.0427;249.0427;249.0427;254.6581;254.6581;254.6581;257.5636;257.5636;257.5636;260.4307;260.4307;260.4307;265.2192;265.2192;265.2192;267.9;267.9;267.9;271.2;271.2;271.2;268.8;268.8;268.8;269.1;269.1;269.1;265.4;265.4;265.4;269.1;269.1;269.1;279.83;279.83;279.83;272.01;272.01;272.01;285;285;285;303.36;303.36;303.36;311.55;311.55;311.55;296.7;296.7;296.7;296;296;296;303.85;303.85;303.85;300.41;300.41;300.41;269.9;269.9;269.9;269.1;269.1;269.1;280.3;280.3;280.3;289.13;289.13;289.13;261.36;261.36;261.36;268.74;268.74;268.74;283.55;283.55;283.55;291.68;291.68;291.68;273.99;273.99;273.99;262.5;262.5;262.5;270.1;270.1;270.1;275.6;275.6;275.6;276.8;276.8;276.8;278.2;278.2;278.2;283.1;283.1;283.1;290.7;290.7;290.7;285.5;285.5;285.5;292.9;292.9;292.9;318.7;318.7;318.7;311.5;311.5;311.5;285.4;285.4;285.4;286.5;286.5;286.5;304.2;304.2;304.2;290;290;290;293.8;293.8;293.8
"100 kWh PCI de bois en vrac";4.738;4.738;4.738;4.5035;4.5035;4.5035;4.6442;4.6442;4.6442;4.738;4.738;4.738;4.7052;4.7052;4.7052;4.6063;4.6063;4.6063;4.6348;4.6348;4.6348;4.6951;4.6951;4.6951;4.7463;4.7463;4.7463;4.6172;4.6172;4.6172;4.7265;4.7265;4.7265;4.7564;4.7564;4.7564;4.8169;4.8169;4.8169;4.7267;4.7267;4.7267;4.8217;4.8217;4.8217;4.9306;4.9306;4.9306;5.042;5.042;5.042;5.2034;5.2034;5.2034;5.2304;5.2304;5.2304;5.2848;5.2848;5.2848;5.2543;5.2543;5.2543;5.1739;5.1739;5.1739;5.2824;5.2824;5.2824;5.3833;5.3833;5.3833;5.4489;5.4489;5.4489;5.4352;5.4352;5.4352;5.7783;5.7783;5.7783;6.05;6.05;6.05;6.2939;6.2939;6.2939;6.03;6.03;6.03;6.0543;6.0543;6.0543;6.1587;6.1587;6.1587;6.0696;6.0696;6.0696;5.7239;5.7239;5.7239;5.6869;5.6869;5.6869;5.8261;5.8261;5.8261;5.8965;5.8965;5.8965;5.4635;5.4635;5.4635;5.5296;5.5296;5.5296;5.8022;5.8022;5.8022;5.9209;5.9209;5.9209;5.5589;5.5589;5.5589;5.5454;5.5454;5.5454;5.7174;5.7174;5.7174;5.9261;5.9261;5.9261;5.7217;5.7217;5.7217;5.6956;5.6956;5.6956;6.1456;6.1456;6.1456;6.2565;6.2565;6.2565;5.9239;5.9239;5.9239;6.0435;6.0435;6.0435;6.3761;6.3761;6.3761;6.4109;6.4109;6.4109;5.8978;5.8978;5.8978;6.0609;6.0609;6.0609;6.2326;6.2326;6.2326;6.1696;6.1696;6.1696;5.8913;5.8913;5.8913
"100 kWh PCI de bois en sacs";5.7692;5.7692;5.7692;5.4918;5.4918;5.4918;5.6028;5.6028;5.6028;5.7692;5.7692;5.7692;5.564;5.564;5.564;5.4251;5.4251;5.4251;5.4469;5.4469;5.4469;5.5831;5.5831;5.5831;5.6046;5.6046;5.6046;5.4855;5.4855;5.4855;5.5352;5.5352;5.5352;5.5319;5.5319;5.5319;5.4775;5.4775;5.4775;5.414;5.414;5.414;5.536;5.536;5.536;5.5992;5.5992;5.5992;5.6615;5.6615;5.6615;5.7656;5.7656;5.7656;5.8239;5.8239;5.8239;5.8956;5.8956;5.8956;5.8435;5.8435;5.8435;5.85;5.85;5.85;5.7696;5.7696;5.7696;5.85;5.85;5.85;6.0833;6.0833;6.0833;5.9133;5.9133;5.9133;6.1956;6.1956;6.1956;6.5948;6.5948;6.5948;6.7728;6.7728;6.7728;6.45;6.45;6.45;6.4348;6.4348;6.4348;6.6054;6.6054;6.6054;6.5306;6.5306;6.5306;5.8674;5.8674;5.8674;5.85;5.85;5.85;6.0935;6.0935;6.0935;6.2854;6.2854;6.2854;5.6817;5.6817;5.6817;5.8422;5.8422;5.8422;6.1641;6.1641;6.1641;6.3409;6.3409;6.3409;5.9563;5.9563;5.9563;5.7065;5.7065;5.7065;5.8717;5.8717;5.8717;5.9913;5.9913;5.9913;6.0174;6.0174;6.0174;6.0478;6.0478;6.0478;6.1543;6.1543;6.1543;6.3196;6.3196;6.3196;6.2065;6.2065;6.2065;6.3674;6.3674;6.3674;6.9283;6.9283;6.9283;6.7717;6.7717;6.7717;6.2043;6.2043;6.2043;6.2283;6.2283;6.2283;6.613;6.613;6.613;6.3043;6.3043;6.3043;6.3869;6.3869;6.3869
